"","token","pos","check","paradigm_he","paradigm_lat"
"1836","אַקאַדעמישע","NOUN",1,"ע","-e"
"1837","אקאונטינג","NOUN",1,NA,NA
"279","אקוויטאניע","ADJ",1,"ע","-e"
"280","אקופירטע","ADJ",1,"ע","-e"
"1838","אקוראט","NOUN",1,NA,NA
"1839","אקט","NOUN",1,NA,NA
"1840","אקטיאר","NOUN",1,NA,NA
"1841","אקטיארן","NOUN",1,"רן","-en"
"1842","אקטיארן''","NOUN",1,"רן","-en"
"1843","אקטיוו","NOUN",1,NA,NA
"1844","אקטיוויטעט","NOUN",1,NA,NA
"1845","אקטיוויטעטן","NOUN",1,NA,NA
"1846","אקטן","NOUN",1,NA,NA
"1847","אַקטריסע","NOUN",1,"ע","-e"
"1848","אקעאנען","NOUN",1,NA,NA
"1849","אקציעס","NOUN",1,NA,NA
"1850","אקצענט","NOUN",1,NA,NA
"1851","אראביש","NOUN",1,NA,NA
"281","אַראבישע","ADJ",1,"ע","-e"
"1852","אַראַבישע","NOUN",1,"ע","-e"
"282","אַראַבישע־","ADJ",1,"ע","-e"
"1853","אראבער","NOUN",1,NA,NA
"283","אראבקע","ADJ",1,"ע","-e"
"284","אראד''יגע","ADJ",1,"ע","-e"
"1854","אראפשטויס","NOUN",1,NA,NA
"1855","ארבייטער","NOUN",1,NA,NA
"285","ארביש''ע","ADJ",1,"ע","-e"
"286","ארבע","ADJ",1,"ע","-e"
"1856","ארבעט","NOUN",1,NA,NA
"1857","אַרבעט","NOUN",1,NA,NA
"1858","ארבעטסלאזיקייט","NOUN",1,NA,NA
"1859","ארגאן","NOUN",1,NA,NA
"287","ארגאנאזאציע","ADJ",1,"ע","-e"
"1860","ארגאניזמען","NOUN",1,NA,NA
"1861","ארגאניזציע","NOUN",1,"ע","-e"
"1862","ארגאניש","NOUN",1,NA,NA
"288","ארגאנעזאציע","ADJ",1,"ע","-e"
"1863","אָרגאַנען","NOUN",1,NA,NA
"289","ארגאציזאציע","ADJ",1,"ע","-e"
"290","ארגינאזאצע","ADJ",1,"ע","-e"
"291","ארגינאלע","ADJ",1,"לע","-le"
"292","ארגינעלע","ADJ",1,"לע","-le"
"293","ארגסטע","ADJ",1,"ע","-e"
"294","ארגענאזאציע","ADJ",1,"ע","-e"
"295","ארגענטינע","ADJ",1,"ע","-e"
"1864","ארויס","NOUN",1,NA,NA
"1865","ארויסגעוויזן","NOUN",1,"זן","-en"
"296","ארויסגעלאזנעם","ADJ",1,"עם","-em"
"1866","ארויסזאגן","NOUN",1,"גן","-en"
"297","ארויסשטעקנדיקע","ADJ",1,"ע","-e"
"1867","אַרויף","NOUN",1,NA,NA
"1868","ארויפצווינגען","NOUN",1,NA,NA
"1869","ארום","NOUN",1,NA,NA
"298","ארומגענומענע","ADJ",1,"ע","-e"
"1870","אַרומיגע","NOUN",1,"ע","-e"
"299","ארומיקע","ADJ",1,"ע","-e"
"300","ארומנעם","ADJ",1,"עם","-em"
"301","ארונישע","ADJ",1,"ע","-e"
"1871","ארט","NOUN",1,NA,NA
"302","אָרטאָדאָקסישע־","ADJ",1,"ע","-e"
"303","ארטיגע","ADJ",1,"ע","-e"
"304","אָרטיגע","ADJ",1,"ע","-e"
"305","ארטילעריע־","ADJ",1,"ע","-e"
"306","ארטיקולאציע","ADJ",1,"ע","-e"
"1872","ארטיקל","NOUN",1,"קל","-el"
"307","אַרטיקע","ADJ",1,"ע","-e"
"308","ארטעריע","ADJ",1,"ע","-e"
"1873","אריבער","NOUN",1,NA,NA
"1874","אריבערצושפרייזן","NOUN",1,"זן","-en"
"309","אריגינאלע","ADJ",1,"לע","-le"
"310","אריזאנע","ADJ",1,"ע","-e"
"1875","אריין","NOUN",1,NA,NA
"311","אריינגעבויטע","ADJ",1,"ע","-e"
"1876","אריינגעפאלן","NOUN",1,NA,NA
"312","ארימע","ADJ",1,"ע","-e"
"313","אריסטאקראטישע","ADJ",1,"ע","-e"
"1877","אריענטירטער","NOUN",1,NA,NA
"314","אַרכאַיִשע","ADJ",1,"ע","-e"
"1878","ארכיטעקט","NOUN",1,NA,NA
"1879","ארכיפעלאג","NOUN",1,NA,NA
"315","אַרכעאָלאָגיע","ADJ",1,"ע","-e"
"1880","ארמייען","NOUN",1,NA,NA
"316","ארעם","ADJ",1,"עם","-em"
"317","אָרעם","ADJ",1,"עם","-em"
"318","ארעמסטע","ADJ",1,"ע","-e"
"319","ארענדע","ADJ",1,"ע","-e"
"320","ארענע","ADJ",1,"ע","-e"
"1881","ארעסטאנטן","NOUN",1,NA,NA
"1882","ארקטישע","NOUN",1,"ע","-e"
"1883","ארקעסטער","NOUN",1,NA,NA
"1884","אשכנזים","NOUN",1,NA,NA
"1885","אשרה","NOUN",1,NA,NA
"321","בא''גנב''טע","ADJ",1,"ע","-e"
"1886","באבאווער","NOUN",1,NA,NA
"322","באבע","ADJ",1,"ע","-e"
"1887","באגריף","NOUN",1,NA,NA
"1888","באגריפן","NOUN",1,"פן","-en"
"323","באגרענעצטע","ADJ",1,"ע","-e"
"324","באַגרענעצטע","ADJ",1,"ע","-e"
"1889","באַדייט","NOUN",1,NA,NA
"1890","באַדייטונג","NOUN",1,NA,NA
"325","באדייטליכע","ADJ",1,"ע","-e"
"326","באדייטנדיגסטע","ADJ",1,"ע","-e"
"327","באדייטנדע","ADJ",1,"ע","-e"
"328","באדייטענעם","ADJ",1,"עם","-em"
"1891","באַדינגען","NOUN",1,NA,NA
"1892","באדינונגען","NOUN",1,NA,NA
"1893","באדינט","NOUN",1,NA,NA
"1894","באדעקט","NOUN",1,NA,NA
"329","באהאלטענע","ADJ",1,"ע","-e"
"330","באהאלטענעם","ADJ",1,"עם","-em"
"1895","באהערשער","NOUN",1,NA,NA
"331","באוואוינטע","ADJ",1,"ע","-e"
"332","באוואוסטע","ADJ",1,"ע","-e"
"1896","באַוואוסטע","NOUN",1,"ע","-e"
"333","באוואפאנטע","ADJ",1,"ע","-e"
"334","באוווינטע","ADJ",1,"ע","-e"
"335","באװוּסטע","ADJ",1,"ע","-e"
"336","באַוווסטע","ADJ",1,"ע","-e"
"337","באוויאונטע","ADJ",1,"ע","-e"
"1897","באווייזונגן","NOUN",1,"גן","-en"
"338","באוויסטע","ADJ",1,"ע","-e"
"1898","באוועגונג","NOUN",1,NA,NA
"1899","באורד","NOUN",1,NA,NA
"1900","באזוכונגען","NOUN",1,NA,NA
"1901","באזוכטע","NOUN",1,"ע","-e"
"1902","באזוכסטער","NOUN",1,NA,NA
"339","באזונדערע","ADJ",1,"ע","-e"
"340","באַזע","ADJ",1,"ע","-e"
"1903","באזעצונג","NOUN",1,NA,NA
"341","באזעצטע","ADJ",1,"ע","-e"
"1904","באטייליקונג","NOUN",1,NA,NA
"342","באטע","ADJ",1,"ע","-e"
"1905","באטערי","NOUN",1,NA,NA
"343","באטעריע","ADJ",1,"ע","-e"
"344","באַטעריע","ADJ",1,"ע","-e"
"345","באטראפענעם","ADJ",1,"עם","-em"
"346","באטרעפנדע","ADJ",1,"ע","-e"
"347","באטרעפענדע","ADJ",1,"ע","-e"
"348","באייערישע","ADJ",1,"ע","-e"
"1906","באָילערמאַקער","NOUN",1,NA,NA
"1907","באל","NOUN",1,NA,NA
"1908","באלאנס","NOUN",1,NA,NA
"1909","באלד","NOUN",1,NA,NA
"349","באלדיגע","ADJ",1,"ע","-e"
"350","באלטישע","ADJ",1,"ע","-e"
"351","באַלטישע","ADJ",1,"ע","-e"
"352","באליבסטע","ADJ",1,"ע","-e"
"353","באליווישע","ADJ",1,"ע","-e"
"1910","באליידיגונגען","NOUN",1,NA,NA
"1911","באליידינגונגען","NOUN",1,NA,NA
"354","באלעבאסטע","ADJ",1,"ע","-e"
"355","באלקאנישע","ADJ",1,"ע","-e"
"356","באמבאסטישע","ADJ",1,"ע","-e"
"1912","באן","NOUN",1,NA,NA
"1913","באַן","NOUN",1,NA,NA
"1914","באנד","NOUN",1,NA,NA
"357","באנדע","ADJ",1,"ע","-e"
"1915","באנוצט","NOUN",1,NA,NA
"1916","באנען","NOUN",1,NA,NA
"1917","באנקנאטע","NOUN",1,"ע","-e"
"1918","באנקראטירונג","NOUN",1,NA,NA
"358","באנקראטירטע","ADJ",1,"ע","-e"
"1919","באפעל","NOUN",1,NA,NA
"1920","באפעלקערוגנ","NOUN",1,NA,NA
"1921","באפעלקערונג","NOUN",1,NA,NA
"1922","באַפעלקערונג","NOUN",1,NA,NA
"359","באפעסטיקטע","ADJ",1,"ע","-e"
"1923","באפרייאונג","NOUN",1,NA,NA
"1924","באפרייונג","NOUN",1,NA,NA
"360","באפרייטע","ADJ",1,"ע","-e"
"1925","באפרייען","NOUN",1,NA,NA
"1926","באצאלטסטע","NOUN",1,"ע","-e"
"1927","באצאלטע","NOUN",1,"ע","-e"
"1928","באציאונגען","NOUN",1,NA,NA
"1929","באקאנט","NOUN",1,NA,NA
"361","באקאנטסטע","ADJ",1,"ע","-e"
"362","באַקאַנטסטע","ADJ",1,"ע","-e"
"363","באקאנטע","ADJ",1,"ע","-e"
"364","באַקאַנטעסטע","ADJ",1,"ע","-e"
"365","באקוועם","ADJ",1,"עם","-em"
"366","באקוועמע","ADJ",1,"ע","-e"
"1930","באקומט","NOUN",1,NA,NA
"1931","באקומען","NOUN",1,NA,NA
"367","באקומענדיגע","ADJ",1,"ע","-e"
"368","באַקומענע","ADJ",1,"ע","-e"
"369","באַקטעריע","ADJ",1,"ע","-e"
"1932","באר","NOUN",1,NA,NA
"1933","באראס","NOUN",1,NA,NA
"370","באראסע","ADJ",1,"ע","-e"
"1934","בארבאראסע","NOUN",1,"ע","-e"
"371","בארבארישע","ADJ",1,"ע","-e"
"1935","בארגקייטן","NOUN",1,NA,NA
"1936","בארד","NOUN",1,NA,NA
"1937","בארטן","NOUN",1,NA,NA
"1938","באריכט","NOUN",1,NA,NA
"1939","באריכטונגען","NOUN",1,NA,NA
"372","בארימטע","ADJ",1,"ע","-e"
"1940","באשולדיגונג","NOUN",1,NA,NA
"1941","באשולדיגט","NOUN",1,NA,NA
"373","באשולדיקטע","ADJ",1,"ע","-e"
"1942","באשטאנדטייל","NOUN",1,NA,NA
"1943","באשטאנדטיילן","NOUN",1,NA,NA
"1944","באשטייט","NOUN",1,NA,NA
"1945","באַשטימונג","NOUN",1,NA,NA
"374","באשטימטע","ADJ",1,"ע","-e"
"375","באשטימע","ADJ",1,"ע","-e"
"1946","באשטעטיגונג","NOUN",1,NA,NA
"1947","באשיצונג","NOUN",1,NA,NA
"1948","באַשיצערין","NOUN",1,NA,NA
"1949","באשלוס","NOUN",1,NA,NA
"1950","באשלוסן","NOUN",1,"סן","-en"
"1951","באשעפטיגונג","NOUN",1,NA,NA
"1952","באשעפטיקסטע","NOUN",1,"ע","-e"
"1953","באשעפעניש","NOUN",1,NA,NA
"1954","באשעפענישן","NOUN",1,NA,NA
"1955","באַשעפֿענישן","NOUN",1,NA,NA
"1956","באשעפער","NOUN",1,NA,NA
"1957","באַשרייבונגען","NOUN",1,NA,NA
"376","בבלישע","ADJ",1,"ע","-e"
"1958","בודא","NOUN",1,NA,NA
"377","בוידעם","ADJ",1,"עם","-em"
"1959","בויט","NOUN",1,NA,NA
"1960","בויענטיילן","NOUN",1,NA,NA
"1961","בויערס","NOUN",1,NA,NA
"1962","בוך","NOUN",1,NA,NA
"378","בוכארישע","ADJ",1,"ע","-e"
"1963","בוכשטאב","NOUN",1,NA,NA
"1964","בוכשטאבן","NOUN",1,"בן","-en"
"1965","בולגארישע","NOUN",1,"ע","-e"
"379","בולגאֵרישע","ADJ",1,"ע","-e"
"380","בוקאווינע","ADJ",1,"ע","-e"
"381","בורגאנישע","ADJ",1,"ע","-e"
"1966","בורדזש","NOUN",1,NA,NA
"1967","בזיווג","NOUN",1,NA,NA
"1968","בחור","NOUN",1,NA,NA
"1969","בחורים","NOUN",1,NA,NA
"1970","בחינה","NOUN",1,NA,NA
"1971","בי","NOUN",1,NA,NA
"382","ביאגראפיע","ADJ",1,"ע","-e"
"383","ביאגראפישע","ADJ",1,"ע","-e"
"384","ביאטעכנאלאגיע","ADJ",1,"ע","-e"
"385","ביאלאגיע","ADJ",1,"ע","-e"
"1972","ביאָלאָגישע","NOUN",1,"ע","-e"
"386","ביאמעטרישע","ADJ",1,"ע","-e"
"1973","ביבליאטעק","NOUN",1,NA,NA
"1974","ביבליאָטעק","NOUN",1,NA,NA
"1975","ביהודא","NOUN",1,NA,NA
"1976","ביהודה","NOUN",1,NA,NA
"387","ביזאנטישע","ADJ",1,"ע","-e"
"388","ביזדערוויילע","ADJ",1,"לע","-le"
"1977","ביזנעס","NOUN",1,NA,NA
"389","ביטע","ADJ",1,"ע","-e"
"390","ביטערסטע","ADJ",1,"ע","-e"
"391","ביטערע","ADJ",1,"ע","-e"
"1978","ביי","NOUN",1,NA,NA
"1979","בײַ","NOUN",1,NA,NA
"392","בייגעלייגטע","ADJ",1,"ע","-e"
"393","ביידע","ADJ",1,"ע","-e"
"1980","ביילאגע","NOUN",1,"ע","-e"
"1981","בייליקן","NOUN",1,NA,NA
"1982","ביים","NOUN",1,NA,NA
"1983","ביימער","NOUN",1,NA,NA
"1984","ביין","NOUN",1,NA,NA
"1985","ביינאכט","NOUN",1,NA,NA
"1986","בײסבאָל","NOUN",1,NA,NA
"394","בייערישע","ADJ",1,"ע","-e"
"1987","ביישפיל","NOUN",1,NA,NA
"1988","ביכער","NOUN",1,NA,NA
"1989","בילד","NOUN",1,NA,NA
"1990","ביליאנערן","NOUN",1,"רן","-en"
"395","ביליגסטע","ADJ",1,"ע","-e"
"396","ביליגע","ADJ",1,"ע","-e"
"397","ביליגערע","ADJ",1,"ע","-e"
"1991","בין","NOUN",1,NA,NA
"398","בינארישע","ADJ",1,"ע","-e"
"399","בינאַרישע","ADJ",1,"ע","-e"
"400","בינע","ADJ",1,"ע","-e"
"1992","ביסל","NOUN",1,"סל","-el"
"401","ביסקע","ADJ",1,"ע","-e"
"1993","ביציקלעטן","NOUN",1,NA,NA
"1994","ביקס","NOUN",1,NA,NA
"1995","ביר","NOUN",1,NA,NA
"1996","בירגער","NOUN",1,NA,NA
"1997","בית","NOUN",1,NA,NA
"1998","בלאגספערע","NOUN",1,"ע","-e"
"1999","בלאט","NOUN",1,NA,NA
"2000","בלאטער","NOUN",1,NA,NA
"402","בלאקאדע","ADJ",1,"ע","-e"
"2001","בלוט","NOUN",1,NA,NA
"2002","בלוטיגסטע","NOUN",1,"ע","-e"
"2003","בלוטצעלן","NOUN",1,NA,NA
"403","בלויע","ADJ",1,"ע","-e"
"2004","בליי","NOUN",1,NA,NA
"2005","בלייבט","NOUN",1,NA,NA
"404","בלינצע","ADJ",1,"ע","-e"
"405","בליענדיקע","ADJ",1,"ע","-e"
"2006","בליענדע","NOUN",1,"ע","-e"
"2007","בליצבריוו","NOUN",1,NA,NA
"2008","בלעזל","NOUN",1,"זל","-el"
"2009","בלעטל","NOUN",1,NA,NA
"2010","בלעטערערס","NOUN",1,NA,NA
"406","בלעכענע","ADJ",1,"ע","-e"
"407","בלעכענעם","ADJ",1,"עם","-em"
"2011","במשך","NOUN",1,NA,NA
"2012","בני","NOUN",1,NA,NA
"2013","בנין","NOUN",1,NA,NA
"2014","בנינים","NOUN",1,NA,NA
"408","בעגרענעצטע","ADJ",1,"ע","-e"
"2015","בעטא","NOUN",1,NA,NA
"2016","בעיסעל","NOUN",1,NA,NA
"2017","בעל","NOUN",1,NA,NA
"2018","בעלארוסישע","NOUN",1,"ע","-e"
"2019","בעלגיע","NOUN",1,"ע","-e"
"409","בעלגישע","ADJ",1,"ע","-e"
"2020","בעלז","NOUN",1,NA,NA
"2021","בעלזער","NOUN",1,NA,NA
"2022","בעלטוועיס","NOUN",1,NA,NA
"2023","בעלי","NOUN",1,NA,NA
"2024","בענזין","NOUN",1,NA,NA
"2025","בענעפיט","NOUN",1,NA,NA
"2026","בענק","NOUN",1,NA,NA
"2027","בענקל","NOUN",1,"קל","-el"
"2028","בענקלעך","NOUN",1,NA,NA
"410","בעסטע","ADJ",1,"ע","-e"
"2029","בעסער","NOUN",1,NA,NA
"2030","בעפאר","NOUN",1,NA,NA
"2031","בעקערייען","NOUN",1,NA,NA
"2032","בעראנס","NOUN",1,NA,NA
"2033","בערג","NOUN",1,NA,NA
"2034","בערגל","NOUN",1,"גל","-el"
"2035","בערגלעך","NOUN",1,NA,NA
"2036","בערגקייט","NOUN",1,NA,NA
"2037","בערך","NOUN",1,NA,NA
"411","בערלינאַלע","ADJ",1,"לע","-le"
"2038","בערן","NOUN",1,"רן","-en"
"2039","בקיאות","NOUN",1,NA,NA
"2040","בר","NOUN",1,NA,NA
"412","בראזילישע","ADJ",1,"ע","-e"
"2041","בראנקס","NOUN",1,NA,NA
"2042","ברודער","NOUN",1,NA,NA
"413","ברוטאלע","ADJ",1,"לע","-le"
"414","ברויזנדע","ADJ",1,"ע","-e"
"2043","ברויט","NOUN",1,NA,NA
"2044","ברוסט","NOUN",1,NA,NA
"415","ברוקווע","ADJ",1,"ע","-e"
"2045","ברוקוועס","NOUN",1,NA,NA
"2046","בריוול","NOUN",1,NA,NA
"2047","ברייט","NOUN",1,NA,NA
"416","ברייטסטע","ADJ",1,"ע","-e"
"417","ברייטע","ADJ",1,"ע","-e"
"418","ברייטערע","ADJ",1,"ע","-e"
"419","ברייטרע","ADJ",1,"ע","-e"
"2048","ברירה","NOUN",1,NA,NA
"2049","ברכה","NOUN",1,NA,NA
"2050","ברסלב","NOUN",1,NA,NA
"2051","ברסלבער","NOUN",1,NA,NA
"2052","ברעג","NOUN",1,NA,NA
"2053","ברענט","NOUN",1,NA,NA
"2054","ברענשטאף","NOUN",1,NA,NA
"2055","בתי","NOUN",1,NA,NA
"2056","ג''נטיל","NOUN",1,NA,NA
"2057","גאגנ","NOUN",1,NA,NA
"2058","גאווערמענט","NOUN",1,NA,NA
"2059","גאווערנאר","NOUN",1,NA,NA
"2060","גאונים","NOUN",1,NA,NA
"420","גאונית''דיגע","ADJ",1,"ע","-e"
"2061","גאז","NOUN",1,NA,NA
"2062","גאזן","NOUN",1,"זן","-en"
"2063","גאַזן","NOUN",1,"זן","-en"
"2064","גאט","NOUN",1,NA,NA
"2065","גאלד","NOUN",1,NA,NA
"421","גאלדענע","ADJ",1,"ע","-e"
"422","גאָלדענע","ADJ",1,"ע","-e"
"423","גאלדערנעם","ADJ",1,"עם","-em"
"2066","גאלדערס","NOUN",1,NA,NA
"424","גאלעריע","ADJ",1,"ע","-e"
"2067","גאלף","NOUN",1,NA,NA
"425","גאמבע","ADJ",1,"ע","-e"
"2068","גאן","NOUN",1,NA,NA
"426","גאנגבארסטע","ADJ",1,"ע","-e"
"427","גאנגבארע","ADJ",1,"ע","-e"
"2069","גאנץ","NOUN",1,NA,NA
"428","גאַנצע","ADJ",1,"ע","-e"
"2070","גאס","NOUN",1,NA,NA
"2071","גאסט","NOUN",1,NA,NA
"2072","גאסטגעבן","NOUN",1,"בן","-en"
"2073","גאסן","NOUN",1,"סן","-en"
"2074","גאר","NOUN",1,NA,NA
"2075","גארדס","NOUN",1,NA,NA
"2076","גארטל","NOUN",1,NA,NA
"429","גאָריזאָנטאַלע","ADJ",1,"לע","-le"
"430","גארילע","ADJ",1,"לע","-le"
"431","גאָרילע","ADJ",1,"לע","-le"
"432","גארליצע","ADJ",1,"ע","-e"
"433","גארע","ADJ",1,"ע","-e"
"2077","גדולים","NOUN",1,NA,NA
"434","גהאנע","ADJ",1,"ע","-e"
"435","גואנטאנאמע","ADJ",1,"ע","-e"
"436","גובערניע","ADJ",1,"ע","-e"
"2078","גוגל","NOUN",1,"גל","-el"
"437","גוויסע","ADJ",1,"ע","-e"
"438","גויאישע","ADJ",1,"ע","-e"
"2079","גוים","NOUN",1,NA,NA
"439","גוישע","ADJ",1,"ע","-e"
"2080","גונטא","NOUN",1,NA,NA
"2081","גזירה","NOUN",1,NA,NA
"2082","גזירות","NOUN",1,NA,NA
"2083","גיגאַבייט","NOUN",1,NA,NA
"2084","גיגאנטישע","NOUN",1,"ע","-e"
"440","גיזע","ADJ",1,"ע","-e"
"2085","גיט","NOUN",1,NA,NA
"2086","גיטאריסטן","NOUN",1,NA,NA
"2087","גייט","NOUN",1,NA,NA
"441","גייסטיקע","ADJ",1,"ע","-e"
"442","גייסטישע","ADJ",1,"ע","-e"
"443","גייסטליכע","ADJ",1,"ע","-e"
"2088","גייען","NOUN",1,NA,NA
"2089","גייענדיג","NOUN",1,NA,NA
"444","גייענדיגע","ADJ",1,"ע","-e"
"2090","גיך","NOUN",1,NA,NA
"2091","גיכן","NOUN",1,"כן","-en"
"445","גיכסטע","ADJ",1,"ע","-e"
"446","גיכע","ADJ",1,"ע","-e"
"447","גיכערע","ADJ",1,"ע","-e"
"2092","גיכקייט","NOUN",1,NA,NA
"448","גיפטיגע","ADJ",1,"ע","-e"
"449","גלאבאליזאציע","ADJ",1,"ע","-e"
"2093","גלאזערנע","NOUN",1,"ע","-e"
"450","גלאזערנעם","ADJ",1,"עם","-em"
"451","גלארייכע","ADJ",1,"ע","-e"
"2094","גלויבט","NOUN",1,NA,NA
"452","גלויביגע","ADJ",1,"ע","-e"
"2095","גלויבן","NOUN",1,"בן","-en"
"2096","גלות","NOUN",1,NA,NA
"2097","גלחים","NOUN",1,NA,NA
"2098","גליד","NOUN",1,NA,NA
"2099","גלידער","NOUN",1,NA,NA
"2100","גלייכונג","NOUN",1,NA,NA
"2101","גלײַכונגען","NOUN",1,NA,NA
"2102","גלייַכן","NOUN",1,"כן","-en"
"453","גלייכע","ADJ",1,"ע","-e"
"454","גלייַכפֿאָרמיקע","ADJ",1,"ע","-e"
"2103","גליל","NOUN",1,NA,NA
"455","גלעזעלע","ADJ",1,"לע","-le"
"456","גלעזערנעם","ADJ",1,"עם","-em"
"2104","גנבים","NOUN",1,NA,NA
"2105","גניבות","NOUN",1,NA,NA
"457","געאגראפיע","ADJ",1,"ע","-e"
"2106","געאגראפיש","NOUN",1,NA,NA
"458","געאגראפישע","ADJ",1,"ע","-e"
"2107","געאייגנט","NOUN",1,NA,NA
"459","געאָלאָגיע־","ADJ",1,"ע","-e"
"460","געאלאגישע","ADJ",1,"ע","-e"
"461","געאמעטריע","ADJ",1,"ע","-e"
"462","געאמעטרישע","ADJ",1,"ע","-e"
"463","געבויטע","ADJ",1,"ע","-e"
"464","געבונדענעם","ADJ",1,"עם","-em"
"2108","געביטן","NOUN",1,NA,NA
"2109","געביידעס","NOUN",1,NA,NA
"2110","געבליבן","NOUN",1,"בן","-en"
"465","געבליבענע","ADJ",1,"ע","-e"
"2111","געבן","NOUN",1,"בן","-en"
"466","געבענטשטע","ADJ",1,"ע","-e"
"467","געבענשטע","ADJ",1,"ע","-e"
"468","געגאסענע","ADJ",1,"ע","-e"
"2112","געגליטשט","NOUN",1,NA,NA
"469","געגנטליכע","ADJ",1,"ע","-e"
"2113","געגנטלעכע","NOUN",1,"ע","-e"
"2114","געגנטן","NOUN",1,NA,NA
"2115","געגנטער","NOUN",1,NA,NA
"2116","געגעבן","NOUN",1,"בן","-en"
"2117","געגענט","NOUN",1,NA,NA
"2118","געגענטן","NOUN",1,NA,NA
"2119","געגרינדעט","NOUN",1,NA,NA
"470","געגרינדעטע","ADJ",1,"ע","-e"
"2120","געדאנק","NOUN",1,NA,NA
"2121","געדאנקן","NOUN",1,NA,NA
"2122","געדיכטע","NOUN",1,"ע","-e"
"471","געדינגענע","ADJ",1,"ע","-e"
"472","געדעכטע","ADJ",1,"ע","-e"
"473","געדערעם","ADJ",1,"עם","-em"
"2123","געהגנטער","NOUN",1,NA,NA
"2124","געהיים","NOUN",1,NA,NA
"2125","געהייסטן","NOUN",1,NA,NA
"474","געהלע","ADJ",1,"לע","-le"
"475","געהעקטע","ADJ",1,"ע","-e"
"2126","געהערט","NOUN",1,NA,NA
"476","געהעריגע","ADJ",1,"ע","-e"
"477","געהרגעטע","ADJ",1,"ע","-e"
"478","געוואגטע","ADJ",1,"ע","-e"
"479","געוואגסטע","ADJ",1,"ע","-e"
"2127","געוואונען","NOUN",1,NA,NA
"2128","געוואוקס","NOUN",1,NA,NA
"480","געוואלדיגע","ADJ",1,"ע","-e"
"481","געוואלדיקע","ADJ",1,"ע","-e"
"482","געוואקסענעם","ADJ",1,"עם","-em"
"2129","געווארן","NOUN",1,"רן","-en"
"483","געוויינטלעכע","ADJ",1,"ע","-e"
"2130","געוויכט","NOUN",1,NA,NA
"2131","געווינט","NOUN",1,NA,NA
"2132","געווינס","NOUN",1,NA,NA
"484","געוויסיקע","ADJ",1,"ע","-e"
"485","געוויסע","ADJ",1,"ע","-e"
"2133","געוויקס","NOUN",1,NA,NA
"486","געוועזענע","ADJ",1,"ע","-e"
"487","געוועזענעם","ADJ",1,"עם","-em"
"2134","געוועלטיקונג","NOUN",1,NA,NA
"2135","געווען","NOUN",1,NA,NA
"488","געווענטליכע","ADJ",1,"ע","-e"
"489","געווענליכע","ADJ",1,"ע","-e"
"2136","געזאגט","NOUN",1,NA,NA
"2137","געזונט","NOUN",1,NA,NA
"490","געזונטסטע","ADJ",1,"ע","-e"
"491","געזונטע","ADJ",1,"ע","-e"
"2138","געזיכט","NOUN",1,NA,NA
"2139","געזעלשאפט","NOUN",1,NA,NA
"2140","געזעלשאפֿט","NOUN",1,NA,NA
"492","געזעלשאפטלעכע","ADJ",1,"ע","-e"
"493","געזעלשאפטלעכע־","ADJ",1,"ע","-e"
"2141","געזעלשאפטן","NOUN",1,NA,NA
"2142","געזעמל","NOUN",1,"מל","-el"
"2143","געזעץ","NOUN",1,NA,NA
"494","געזעצליכע","ADJ",1,"ע","-e"
"2144","געזעצן","NOUN",1,NA,NA
"2145","געטא","NOUN",1,NA,NA
"2146","געטאס","NOUN",1,NA,NA
"2147","געטון","NOUN",1,NA,NA
"2148","געטראנקען","NOUN",1,NA,NA
"2149","געטראפן","NOUN",1,"פן","-en"
"2150","געטריישאפט","NOUN",1,NA,NA
"2151","געלגענהייט''ן","NOUN",1,NA,NA
"495","געלוגענע","ADJ",1,"ע","-e"
"496","געלונגענע","ADJ",1,"ע","-e"
"497","געלונגענעם","ADJ",1,"עם","-em"
"2152","געלט","NOUN",1,NA,NA
"2153","געלטליכע","NOUN",1,"ע","-e"
"2154","געלטער","NOUN",1,NA,NA
"498","געליטענעם","ADJ",1,"עם","-em"
"499","געליכלע","ADJ",1,"לע","-le"
"500","געלינקטע","ADJ",1,"ע","-e"
"501","געלע","ADJ",1,"לע","-le"
"2155","געלעגנהייט","NOUN",1,NA,NA
"2156","געמאכט","NOUN",1,NA,NA
"502","געמיטלעכע","ADJ",1,"ע","-e"
"2157","געמיינדער","NOUN",1,NA,NA
"503","געמיינזאמנע","ADJ",1,"ע","-e"
"2158","געמיינשאף","NOUN",1,NA,NA
"2159","געמיינשאַפֿט","NOUN",1,NA,NA
"2160","געמיש","NOUN",1,NA,NA
"504","געמישטע","ADJ",1,"ע","-e"
"2161","געמישעכץ","NOUN",1,NA,NA
"505","גענאדע","ADJ",1,"ע","-e"
"506","גענדערטע","ADJ",1,"ע","-e"
"507","גענוגענדע","ADJ",1,"ע","-e"
"2162","גענוי","NOUN",1,NA,NA
"508","גענויע","ADJ",1,"ע","-e"
"2163","גענוצט","NOUN",1,NA,NA
"509","געניאלע","ADJ",1,"לע","-le"
"510","געניטע","ADJ",1,"ע","-e"
"2164","געניצט","NOUN",1,NA,NA
"511","גענעטישע","ADJ",1,"ע","-e"
"2165","גענעראל","NOUN",1,NA,NA
"2166","גענעראלן","NOUN",1,NA,NA
"2167","גענעראציע","NOUN",1,"ע","-e"
"512","גענשע","ADJ",1,"ע","-e"
"2168","געסט","NOUN",1,NA,NA
"2169","געסל","NOUN",1,"סל","-el"
